scrappedUrl	eventname	startdate	enddate	timing	eventinfo	ticketlist	orgProfile	orgName	orgWeb	logo	sponsor	agendalist	type	category	city	country	venue	event_website	googlePlaceUrl	ContactMail	Speakerlist	online_event
https://events.tc.umn.edu/event/5071-hamlet		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""2:00pm"", ""end_time"": """", ""timezone"": ""CDT"", ""days"": ""all""}"				University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/5071-hamlet	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwiDuuiW-u72AhWQy6QKHT-zBa0Q8gF6BAgQEAE			0
https://events.tc.umn.edu/event/6741-beaux-arts-ball		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""5:30pm"", ""end_time"": ""10:00pm"", ""timezone"": ""CDT"", ""days"": ""all""}"	Join AIAS for a Great Gatsby-themed ball!			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/6741-beaux-arts-ball	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwiDuuiW-u72AhWQy6QKHT-zBa0Q8gF6BAgQEAE			0
https://events.tc.umn.edu/event/5068-romeo-and-juliet		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""7:30pm"", ""end_time"": """", ""timezone"": ""CDT"", ""days"": ""all""}"				University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/5068-romeo-and-juliet	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwiDuuiW-u72AhWQy6QKHT-zBa0Q8gF6BAgQEAE			0
https://events.tc.umn.edu/event/3996-martha-graham-dance-company		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""7:30pm"", ""end_time"": """", ""timezone"": ""CDT"", ""days"": ""all""}"				University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/3996-martha-graham-dance-company	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwiDuuiW-u72AhWQy6QKHT-zBa0Q8gF6BAgQEAE			0
https://events.tc.umn.edu/event/5069-romeo-and-juliet		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""2:00pm"", ""end_time"": """", ""timezone"": ""CDT"", ""days"": ""all""}"				University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/5069-romeo-and-juliet	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwiDuuiW-u72AhWQy6QKHT-zBa0Q8gF6BAgQEAE			0
https://events.tc.umn.edu/event/5072-hamlet		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""7:30pm"", ""end_time"": """", ""timezone"": ""CDT"", ""days"": ""all""}"				University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/5072-hamlet	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwiDuuiW-u72AhWQy6QKHT-zBa0Q8gF6BAgQEAE			0
https://events.tc.umn.edu/event/4963-office-oral-surgery-a-guided-experience-for-the		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""8:00am"", ""end_time"": ""4:30pm"", ""timezone"": ""CDT"", ""days"": ""all""}"	Develop your oral surgical skills during closely supervised patient treatment.			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/4963-office-oral-surgery-a-guided-experience-for-the	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwiDuuiW-u72AhWQy6QKHT-zBa0Q8gF6BAgQEAE			0
https://events.tc.umn.edu/event/4923-mindful-mondays-a-mindful-approach-to-stress		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""12:00pm"", ""end_time"": """", ""timezone"": ""CDT"", ""days"": ""all""}"	Join the Earl. E Bakken Center for Spirituality & Healing for an informal hour of gentle movement and guided meditation. Our experienced instructors will guide you through a series of mindful movement and meditations that will leave you feeling rejuvenated. No prior experience or special clothing is necessary.Learn more & register here.			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/4923-mindful-mondays-a-mindful-approach-to-stress	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwiDuuiW-u72AhWQy6QKHT-zBa0Q8gF6BAgQEAE			0
https://events.tc.umn.edu/event/5313-architecture-lecture-seriespaulo-tavares		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""12:00pm"", ""end_time"": """", ""timezone"": ""CDT"", ""days"": ""all""}"	Trees, Vines, Palms and Other Architectural Monuments			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/5313-architecture-lecture-seriespaulo-tavares	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwiDuuiW-u72AhWQy6QKHT-zBa0Q8gF6BAgQEAE			0
https://events.tc.umn.edu/event/4985-web-gis-advanced-topics-content-management-in		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""1:00pm"", ""end_time"": ""3:00pm"", ""timezone"": ""CDT"", ""days"": ""all""}"	Join us for a 3-hour workshop.			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/4985-web-gis-advanced-topics-content-management-in	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwiDuuiW-u72AhWQy6QKHT-zBa0Q8gF6BAgQEAE			0
https://events.tc.umn.edu/event/7538-one-in-four-the-ethics-of-covering-people-with		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""6:30pm"", ""end_time"": ""8:00pm"", ""timezone"": ""CDT"", ""days"": ""all""}"				University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/7538-one-in-four-the-ethics-of-covering-people-with	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwiDuuiW-u72AhWQy6QKHT-zBa0Q8gF6BAgQEAE			0
https://events.tc.umn.edu/event/7375-exhibition-what-moves-between		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""All"", ""end_time"": """", ""timezone"": ""Day"", ""days"": ""all""}"				University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/7375-exhibition-what-moves-between	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwiDuuiW-u72AhWQy6QKHT-zBa0Q8gF6BAgQEAE			0
https://events.tc.umn.edu/event/3409-reading-instruction-for-students-with		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""All"", ""end_time"": """", ""timezone"": ""Day"", ""days"": ""all""}"				University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/3409-reading-instruction-for-students-with	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwiDuuiW-u72AhWQy6QKHT-zBa0Q8gF6BAgQEAE			0
https://events.tc.umn.edu/event/7330-dei-resident-curriculum-panel		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""9:30am"", ""end_time"": ""11:00am"", ""timezone"": ""CDT"", ""days"": ""all""}"	Join us for a conversation with faculties within the Medical School about their experience and work within creating a Resident DEI Curriculum within their department.			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/7330-dei-resident-curriculum-panel	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwiDuuiW-u72AhWQy6QKHT-zBa0Q8gF6BAgQEAE			0
https://events.tc.umn.edu/event/7549-its-how-you-play-the-game-athletics-activism-and		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""12:00pm"", ""end_time"": """", ""timezone"": ""CDT"", ""days"": ""all""}"				University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/7549-its-how-you-play-the-game-athletics-activism-and	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwiDuuiW-u72AhWQy6QKHT-zBa0Q8gF6BAgQEAE			0
